source_site,food_class,query,recipe_name,ingredients_text,calories,protein,fat,carbs,source_url,scraped_at,drop_reason
chopstick_chronicles,sushi,sushi,Temari Sushi 手毬寿司,2 cups uncooked sushi rice 1 tsp kombu dashi powder or about 2inch(5cm) Kombu strip ½ cup rice vinegar 1½ tbsp sugar 1 tsp salt 1 slice smoked salmon thinly sliced 1 egg fried flat 1  mini cucumber thinly sliced 1  small radish thinly sliced 1 tsp  fish roe for toppings (*2),189.0,6.0,3.0,33.0,https://www.chopstickchronicles.com/temari-sushi/,2026-05-12 03:11:42,duplicate_recipe_name_existing_dataset
chopstick_chronicles,sushi,sushi,California Roll カリフォルニア巻き,2 cups rice *1 4 tbsp rice vinegar 2 tbsp  sugar 2 tsp salt 1  piece Kombu kelp strip 1.8 cups  water 5  Nori Seaweed sheets *2 6  imitation crab meat(Kanikama) 1  cucumber *3 1  small avocado 5 tsp Japanese mayonnaise *4 5 tsp  White sesame seeds *5,416.0,9.0,10.0,71.0,https://www.chopstickchronicles.com/california-roll-sushi/,2026-05-12 03:11:53,duplicate_recipe_name_existing_dataset
chopstick_chronicles,sushi,sushi,Aunt Keiko's Inarisushi いなり寿司,600 g  Sushi rice 6  abura age (cut them in half and make 12) 240 ml water 1 tsp dashi powder 30 g sugar 1/2 tsp miso paste 25 ml soy sauce 1/2 tbsp black sesame seeds to sprinkle,200.0,4.0,,42.0,https://www.chopstickchronicles.com/inari-sushi/,2026-05-12 03:11:57,missing_nutrition
