,burger,pizza,fries,pasta,rice,chicken,salad,sandwich,sushi,steak
burger,45,1,3,3,0,4,2,4,10,3
pizza,2,29,0,0,8,9,0,0,3,24
fries,4,2,38,11,3,8,0,3,3,3
pasta,3,4,5,19,19,4,5,1,2,13
rice,0,0,0,5,40,1,2,1,4,12
chicken,0,6,0,1,5,30,1,1,0,31
salad,0,1,0,2,8,1,53,0,1,9
sandwich,16,4,1,0,11,11,3,11,5,13
sushi,5,2,0,0,1,5,6,0,42,6
steak,0,1,0,0,4,4,1,0,2,63
